"","plot","year","integrated_ndvi","annual_mean","annual_median","winter_spring_mean","winter_spring_median","winter_spring_max","winter_spring_integrated","summer_mean","summer_median","summer_max","summer_integrated","n_winter_spring","n_summer","n_total"
"540","OM4",1999,164.445774045007,0.450536367246594,0.451157322957373,0.469740911317388,0.472355844945844,0.505025155254944,70.9308776089257,0.385477106444367,0.374925045415126,0.419935057643772,35.4638937928817,151,92,365
"541","OM4",2000,183.341189599871,0.500932212021506,0.507602122055774,0.522199534381613,0.5168567665455,0.560433727545741,79.3743292260052,0.465894488275258,0.462781609538073,0.486089533770388,42.8622929213237,152,92,366
"542","OM4",2001,183.990158916833,0.504082627169405,0.465257499527888,0.576983748144502,0.583864892637485,0.619656317135969,87.1245459698198,0.448971318472311,0.454018132649351,0.462724921584085,41.3053612994526,151,92,365
"543","OM4",2002,190.879121181936,0.522956496388865,0.532571850965356,0.560199908581987,0.561813011451747,0.604107108100618,84.59018619588,0.444816099946687,0.441784670596392,0.477402618980853,40.9230811950952,151,92,365
"544","OM4",2003,186.088894512889,0.509832587706545,0.522885138917463,0.529499320809888,0.546529447959626,0.574485457764684,79.9543974422932,0.453606778092735,0.452285656032503,0.498855734598039,41.7318235845317,151,92,365
"545","OM4",2004,200.841495009898,0.548747254125403,0.523558554926277,0.545738916387856,0.552777848358265,0.59744243723788,82.9523152909541,0.472136578975256,0.459994812751714,0.582204904767662,43.4365652657236,152,92,366
"546","OM4",2005,171.225826059435,0.469111852217631,0.463183646768912,0.498690430670219,0.472734384479434,0.631315374503206,75.3022550312031,0.413458006026525,0.41251825653905,0.434541403081983,38.0381365544403,151,92,365
"547","OM4",2006,182.150347665879,0.49904204839967,0.479900179388227,0.488854304146131,0.475487804776548,0.528473840811339,73.8169999260658,0.466728684399635,0.463586223997208,0.505787328361848,42.9390389647664,151,92,365
"548","OM4",2007,170.795314694671,0.467932369026496,0.466867975438035,0.485082694726951,0.490877215925612,0.521577682348049,73.2474869037697,0.4387821808816,0.437993390658938,0.455520113679588,40.3679606411072,151,92,365
"549","OM4",2008,170.491062101709,0.465822574048385,0.456216640203148,0.453115716856807,0.457406427013579,0.472974850877465,68.8735889622347,0.44065283784208,0.435139017212095,0.466553289600533,40.5400610814714,152,92,366
"550","OM4",2009,173.679615364164,0.475834562641546,0.465941041886646,0.498787754379423,0.522158519435552,0.567651600317993,75.3169509112928,0.426648450333282,0.424587003432749,0.43789860941354,39.2516574306619,151,92,365
"551","OM4",2010,181.532189605181,0.497348464671729,0.480442823976794,0.500968252388104,0.494614661810146,0.545473898176035,75.6462061106037,0.465898743554029,0.465493248815324,0.470645542435346,42.8626844069707,151,92,365
"552","OM4",2011,194.34210808426,0.532444131737698,0.551465019243814,0.578392360021966,0.578787674288807,0.615061821917116,87.337246363317,0.455334427740611,0.450332838111657,0.487634911113701,41.8907673521362,151,92,365
"553","OM4",2012,176.41986219207,0.482021481399097,0.482610933743913,0.503060141417864,0.48515322982197,0.5938570733625,76.4651414955154,0.444063045989607,0.444800809976705,0.45429752726759,40.8538002310438,152,92,366
"554","OM4",2013,185.990476905646,0.509562950426427,0.502762684975174,0.50240685783666,0.503871163796434,0.518546247664351,75.8634355333357,0.466354608910228,0.469423305803667,0.499306170761712,42.904624019741,151,92,365
"555","OM4",2014,190.286947198612,0.521334101914004,0.516437308048355,0.525048937576816,0.527765196461253,0.560443542698131,79.2823895740992,0.474200029015725,0.474493150922376,0.499270432538162,43.6264026694467,151,92,365
"556","OM4",2015,185.660821115704,0.50865978387864,0.474735028461771,0.541093600411031,0.507384965178821,0.63360990253521,81.7051336620657,0.44850965918658,0.448234621230795,0.463073080729545,41.2628886451653,151,92,365
"557","OM4",2016,198.604833609276,0.542636157402395,0.566910006792148,0.581091970585622,0.584151756130715,0.598078009119216,88.3259795290145,0.455511107220882,0.462399065728688,0.474210102509234,41.9070218643211,152,92,366
"558","OM4",2017,182.632083728867,0.500361873229771,0.479806142266528,0.527038057725019,0.540258745642845,0.608987177773305,79.5827467164779,0.441031073825534,0.434894806855121,0.463487489992298,40.5748587919491,151,92,365
"559","OM4",2018,195.592946207221,0.535871085499237,0.523995509635039,0.565942954433195,0.575672911435154,0.622370781786493,85.4573861194124,0.478806363288704,0.470086938610002,0.52596247629541,44.0501854225608,151,92,365
"560","OM4",2019,110.815411592058,0.499168520684944,0.475943739939656,0.520758951547857,0.525379690293509,0.627524607538919,78.6346016837264,0.448535177394383,0.453632166316261,0.4575172895844,18.3899422731697,151,41,222
"561","OM5",1985,206.902196868644,0.619467655295343,0.619688559125695,0.619580319028584,0.619688559125695,0.620584815672532,74.3496382834301,0.622087447942409,0.62399143608128,0.638025791650454,57.2320452107016,120,92,334
"562","OM5",1986,175.579227589515,0.481038979697301,0.472621393585853,0.46738308779883,0.461758418762415,0.566267203840681,70.5748462576233,0.478821334024672,0.479856800019709,0.507807788716509,44.0515627302698,151,92,365
"563","OM5",1987,191.498190692449,0.524652577239586,0.5372390833997,0.568935001637199,0.572751939356684,0.592530207263269,85.909185247217,0.441340518841525,0.421936275752739,0.530155927468108,40.6033277334203,151,92,365
"564","OM5",1988,187.612505943404,0.512602475255203,0.534476822408646,0.529930040613674,0.553443335959409,0.567529571717882,80.5493661732784,0.466635498470881,0.454093663822327,0.523782041597496,42.9304658593211,152,92,366
"565","OM5",1989,201.410797764396,0.551810404833962,0.554357468169572,0.532986867432072,0.534653332337765,0.558264411168165,80.4810169822429,0.554255028188295,0.565831165488476,0.586502423972947,50.9914625933231,151,92,365
"566","OM5",1990,205.848514471551,0.56396853279877,0.593242913110862,0.576853813108815,0.597604898502618,0.607046976108743,87.104925779431,0.524486875708046,0.51428649065804,0.593222691505346,48.2527925651402,151,92,365
"567","OM5",1991,197.536468941463,0.541195805319075,0.560961601449201,0.568422113271029,0.568060557086145,0.592597687841855,85.8317391039254,0.491517257416567,0.488860131213634,0.516080656214277,45.2195876823242,151,92,365
"568","OM5",1992,192.446667759225,0.525810567648156,0.525069488366929,0.531356066837833,0.525232031674454,0.570551920895617,80.7661221593506,0.516680212292362,0.519197701902475,0.532501170208114,47.5345795308973,152,92,366
"569","OM5",1993,192.998948462268,0.528764242362379,0.531505414429568,0.533703735948083,0.534726109131624,0.541051561542399,80.5892641281605,0.476557898122512,0.471344419685826,0.521840169683449,43.8433266272711,151,92,365
"570","OM5",1994,200.370800846686,0.5489610982101,0.531899110569014,0.546975234445919,0.548674498195083,0.59627719691242,82.5932604013338,0.521437851888913,0.520365233686768,0.531899110569014,47.9722823737799,151,92,365
"571","OM5",1995,193.117447224191,0.529088896504633,0.504483428638692,0.58318216922927,0.626532605787115,0.641008495672873,88.0605075536197,0.48002207896019,0.480112641895656,0.495341380195837,44.1620312643375,151,92,365
"572","OM5",1996,186.60291287829,0.509844024257623,0.495978638118306,0.492752348991065,0.491259111218703,0.504182659443705,74.8983570466418,0.488998088997286,0.483920157415345,0.538790925085923,44.9878241877503,152,92,366
"573","OM5",1997,188.016018053164,0.515112378227847,0.499273168952812,0.531396020183533,0.515737489562674,0.595327227442351,80.2407990477134,0.483739645380008,0.483988508738729,0.499210062502647,44.5040473749607,151,92,365
"574","OM5",1998,188.732615278945,0.517075658298479,0.509798390575712,0.530114487517054,0.529777009508291,0.559646764702572,80.0472876150751,0.477437639855268,0.478408539912537,0.493318177699148,43.9242628666846,151,92,365
"575","OM5",1999,181.148358872951,0.496296873624524,0.489551023606762,0.517949853456602,0.516315680435988,0.573906093489377,78.2104278719468,0.433886962440699,0.42470307002499,0.463866568054623,39.9176005445443,151,92,365
"576","OM5",2000,205.709072653913,0.56204664659539,0.581003892924983,0.594141316185091,0.597264088683013,0.618310862180852,90.3094800601339,0.507261055512182,0.498205741739459,0.574499641274973,46.6680171071207,152,92,366
"577","OM5",2001,215.610318243939,0.590713200668325,0.584488833655166,0.614682698073746,0.622658204128545,0.648070874260307,92.8170874091357,0.572452786183205,0.577226880915781,0.583038710567214,52.6656563288549,151,92,365
"578","OM5",2002,206.142683395936,0.56477447505736,0.591960648569802,0.614750770286589,0.620423416390322,0.637127581087088,92.8273663132749,0.469589636238292,0.470817223523104,0.494389718713426,43.2022465339229,151,92,365
"579","OM5",2003,199.063421966541,0.545379238264497,0.557147448388851,0.557029364931088,0.572111276716806,0.619795408781048,84.1114341045943,0.48152656032319,0.483668202492422,0.555008350615035,44.3004435497335,151,92,365
"580","OM5",2004,223.46097660995,0.610549116420628,0.587881924697808,0.6197887466993,0.625909169427027,0.682852296932321,94.2078894982937,0.502597286531672,0.491156436954468,0.612073336356436,46.2389503609138,152,92,366
"581","OM5",2005,192.743255213692,0.528063712914225,0.516136913252116,0.597159919551247,0.586060949322192,0.725485235461965,90.1711478522383,0.448914855259253,0.45385111361,0.457688095932426,41.3001666838513,151,92,365
"582","OM5",2006,193.767929749154,0.53087104040864,0.523538802636329,0.536926218827533,0.517028026800568,0.588699730036589,81.0758590429575,0.494904116817074,0.486277675560285,0.53297331224127,45.5311787471708,151,92,365
"583","OM5",2007,192.46435965028,0.52729961548022,0.520341960485478,0.534271134396941,0.533155440638245,0.56681679362282,80.6749412939381,0.494231868748604,0.503950682855263,0.511016070476134,45.4693319248715,151,92,365
"584","OM5",2008,195.444060164645,0.534000164384275,0.522122161575252,0.542542864165761,0.544413528705648,0.576098204095823,82.4665153531956,0.497753546138114,0.492791770170472,0.517465412422678,45.7933262447065,152,92,366
"585","OM5",2009,196.67038160366,0.5388229632977,0.554251145336954,0.570851301780764,0.579179120509351,0.606142571589173,86.1985465688953,0.461626512498603,0.458736190315207,0.485406911245848,42.4696391498715,151,92,365
"586","OM5",2010,194.07620345741,0.531715625910713,0.513790258956301,0.551314270507538,0.542245060825533,0.627281081648297,83.2484548466383,0.482336863789117,0.477189928705791,0.502597641441294,44.3749914685987,151,92,365
"587","OM5",2011,213.245900127774,0.584235342815819,0.594558960463256,0.60285528807865,0.606407991324674,0.626667040535602,91.0311484998763,0.519014448630365,0.505852403236578,0.59077325152944,47.7493292739936,151,92,365
"588","OM5",2012,202.502209788344,0.553284726197661,0.544921189787968,0.584776179108734,0.563823644342541,0.665196136961796,88.8859792245275,0.516284737164361,0.51770926317292,0.5232991493774,47.4981958191212,152,92,366
"589","OM5",2013,202.278625452838,0.554188014939282,0.545750578360504,0.548184943301036,0.546441059263077,0.560287629721294,82.7759264384564,0.495759692767992,0.496983696231751,0.545639316329488,45.6098917346553,151,92,365
"590","OM5",2014,217.311197425477,0.595373143631445,0.584042378479452,0.617785789461751,0.601980712870739,0.692879643157863,93.2856542087244,0.520860121513714,0.520323231420584,0.55498089758979,47.9191311792617,151,92,365
"591","OM5",2015,208.516562324293,0.571278252943269,0.544315416402522,0.61181561074376,0.567678976512543,0.721231103246523,92.3841572223077,0.499732268452122,0.49880718511552,0.524668004619181,45.9753686975953,151,92,365
"592","OM5",2016,219.561837547999,0.599895731005462,0.630354694268583,0.643862680338315,0.645936943833062,0.651855662510355,97.8671274114239,0.516921143042803,0.517680864890926,0.533874032280974,47.5567451599379,152,92,366
"593","OM5",2017,208.192533278196,0.570390502132043,0.565149080101444,0.6006424759715,0.602144587665946,0.674538621499835,90.6970138716965,0.499532196098359,0.496634684265339,0.516155081821964,45.956962041049,151,92,365
"594","OM5",2018,221.460224449416,0.606740340957305,0.599731637992958,0.644090209477041,0.658900849418332,0.704995281781424,97.2576216310332,0.528805956489324,0.527735754966786,0.599731637992958,48.6501479970178,151,92,365
"595","OM5",2019,127.159513605887,0.572790601828321,0.577736287199702,0.592872874607837,0.592801817524569,0.698664788849493,89.5238040657834,0.515635921140146,0.515547482261466,0.519325782920049,21.141072766746,151,41,222
"596","OM6",1985,210.336193175475,0.629749081363698,0.629268337937802,0.628984813745259,0.629117643577348,0.630217509614075,75.4781776494311,0.632647579474725,0.634582566260402,0.651726680843418,58.2035773116747,120,92,334
"597","OM6",1986,168.098393465173,0.4605435437402,0.476029337135428,0.430935631799502,0.423741381085569,0.562010314698065,65.0712804017248,0.495829071497712,0.507826250278929,0.513311884405052,45.6162745777895,151,92,365
"598","OM6",1987,168.700093477609,0.462192036924955,0.479705784894183,0.480680422195971,0.481215311956273,0.495463814984241,72.5827437515916,0.420480815925568,0.414847034938075,0.485806796480505,38.6842350651523,151,92,365
"599","OM6",1988,185.226230149106,0.506082596035809,0.507509489632556,0.497181762626723,0.509388642297262,0.519238646142775,75.5716279192619,0.483401932895327,0.47540431394929,0.526297483350609,44.4729778263701,152,92,366
"600","OM6",1989,192.95877765111,0.528654185345505,0.54061974924859,0.513588544594517,0.508937144029797,0.570097865455363,77.5518702337722,0.52741568619024,0.539894095425275,0.562919482293499,48.522243129502,151,92,365
"601","OM6",1990,198.47055650784,0.543754949336548,0.562832967931511,0.563294527237056,0.582551766188615,0.588010284574976,85.0574736127955,0.503945023849714,0.495176024323963,0.561227220071599,46.3629421941737,151,92,365
"602","OM6",1991,185.21376756676,0.50743497963496,0.531553221390317,0.536841676309409,0.537583157313797,0.556939168893043,81.0630931227207,0.450146524310918,0.445060205285077,0.482246188217977,41.4134802366045,151,92,365
"603","OM6",1992,184.092014435239,0.502983645997922,0.508011884076186,0.51352256524563,0.508823632907528,0.549476621240451,78.0554299173357,0.474716206824792,0.477525205848467,0.511768985023098,43.6738910278809,152,92,366
"604","OM6",1993,201.212796641215,0.551267936003329,0.551873508290888,0.552869469305542,0.55475827372465,0.56146282232022,83.4832898651367,0.506584048906889,0.501671870894848,0.548901877215703,46.6057324994338,151,92,365
"605","OM6",1994,194.10590719756,0.531797006020711,0.506142999339859,0.547959750016882,0.548582382187646,0.612007851439342,82.7419222525492,0.500930700810313,0.503113663055432,0.506302636986529,46.0856244745488,151,92,365
"606","OM6",1995,186.92201539486,0.51211511067085,0.507364094670061,0.548065996814942,0.586703754718109,0.603304789943342,82.7579655190563,0.471432937690545,0.465802842685103,0.498553141405198,43.3718302675301,151,92,365
"607","OM6",1996,180.597736164738,0.493436437608575,0.498055956653865,0.50037562984519,0.500747897803417,0.517940032084142,76.0570957364689,0.468090512488736,0.461957533757097,0.500747805661072,43.0643271489637,152,92,366
"608","OM6",1997,188.877646520351,0.517473004165344,0.51363934809134,0.513758764281545,0.512584929016912,0.525744404509021,77.5775734065132,0.48249866596523,0.477838136290174,0.530137908386912,44.3898772688012,151,92,365
"609","OM6",1998,188.271819647203,0.515813204512884,0.49588776690624,0.534711730448516,0.529609803551603,0.602881944424746,80.7414712977259,0.474713575973434,0.476773596921512,0.494738496785863,43.6736489895559,151,92,365
"610","OM6",1999,179.559513119041,0.491943871559017,0.479166517106528,0.49110207329088,0.488613814650582,0.536570785830948,74.1564130669228,0.446922500127007,0.436680173309284,0.479840655672965,41.1168700116847,151,92,365
"611","OM6",2000,200.126696870895,0.546794253745615,0.565208963284911,0.586634141158527,0.589270233661883,0.62085097461927,89.168389456096,0.483573399093693,0.477476345776739,0.542463152991776,44.4887527166198,152,92,366
"612","OM6",2001,213.148618928963,0.58396881898346,0.570890938455322,0.617563071546887,0.627789048540656,0.663621446581452,93.2520238035799,0.572701739389643,0.573762841373338,0.581390244101894,52.6885600238472,151,92,365
"613","OM6",2002,194.147184228845,0.531910093777658,0.545314103320117,0.552649490501474,0.554092253955048,0.563108449315697,83.4500730657226,0.459168054320014,0.453904612865311,0.485611058639058,42.2434609974413,151,92,365
"614","OM6",2003,190.94309346051,0.523131762905508,0.530507105233264,0.548696128609167,0.561351928945611,0.608994954981316,82.8531154199843,0.460027576128116,0.464556496427843,0.498926753754743,42.3225370037866,151,92,365
"615","OM6",2004,209.92345931304,0.57356136424328,0.556855862567237,0.582716173284,0.596771105200037,0.648775309729657,88.572858339168,0.476501617164001,0.460171126788797,0.608010525533134,43.8381487790881,152,92,366
"616","OM6",2005,185.477717173494,0.508158129242448,0.517368585708049,0.564509969656871,0.546651952172614,0.669703539506005,85.2410054181876,0.427459657828624,0.428381326384419,0.435542269173582,39.3262885202334,151,92,365
"617","OM6",2006,184.82172963342,0.506360903105259,0.487608809866086,0.50010785340796,0.481290451587312,0.551451494945135,75.5162858646021,0.477065481645351,0.476999769624911,0.513881123048436,43.8900243113723,151,92,365
"618","OM6",2007,188.477386847616,0.516376402322236,0.514401041468451,0.540547468929199,0.535050517282068,0.580644378200997,81.622667808309,0.476863652968372,0.483937785462044,0.486907868278851,43.8714560730902,151,92,365
"619","OM6",2008,187.026250273124,0.51100068380635,0.506491929133395,0.508868722187057,0.516159214477525,0.537902489559953,77.3480457724326,0.489366370024542,0.490082930166735,0.507768281073279,45.0217060422578,152,92,366
"620","OM6",2009,184.688710491611,0.505996467100303,0.499301291194304,0.525612586223293,0.546554198835476,0.568149761221314,79.3675005197173,0.453992830791107,0.451799348288457,0.465444392101756,41.7673404327819,151,92,365
"621","OM6",2010,192.433653694912,0.5272154895751,0.518546856673993,0.545018291297362,0.541355283083003,0.596531979299212,82.2977619859017,0.475304422917012,0.471318013307673,0.493969187810452,43.7280069083651,151,92,365
"622","OM6",2011,200.071136833852,0.548140100914663,0.548695362137182,0.56877482711463,0.573760495459842,0.630929064748203,85.8849988943091,0.493168376907563,0.487001425400856,0.532815148723767,45.3714906754958,151,92,365
"623","OM6",2012,190.056478353781,0.519279995502133,0.519202208344921,0.547568704016333,0.548434100019487,0.601347395005631,83.2304430104825,0.477521931957762,0.482227021040996,0.4869108757048,43.9320177401141,152,92,366
"624","OM6",2013,200.002068666516,0.547950873058948,0.546725051346304,0.543883335060869,0.548913014623065,0.56910581003273,82.1263835941912,0.499456898058004,0.50147218907481,0.536784683778773,45.9500346213364,151,92,365
"625","OM6",2014,203.232153805832,0.556800421385842,0.547180838272545,0.551854367505936,0.550434217403525,0.595243309367804,83.3300094933964,0.507103732252882,0.505520133036696,0.545935349275722,46.6535433672651,151,92,365
"626","OM6",2015,198.480526197481,0.543782263554741,0.503243377419364,0.578278766237424,0.552042057562077,0.698086842459622,87.3200937018511,0.478857589397782,0.481205262903566,0.495536530045098,44.0548982245959,151,92,365
"627","OM6",2016,212.938962647382,0.581800444391753,0.603921349462833,0.624421079163873,0.62520048663459,0.629492201317859,94.9120040329088,0.506092943687467,0.504457806059329,0.537552766545133,46.5605508192469,152,92,366
"628","OM6",2017,201.288894299813,0.551476422739214,0.560185104714147,0.590103835363692,0.605344243206396,0.641153609451862,89.1056791399175,0.485694102305588,0.476303138010828,0.52100764490093,44.6838574121141,151,92,365
"629","OM6",2018,211.669022994123,0.579915131490747,0.554571639689943,0.623037001059402,0.637736095391668,0.688089058100495,94.0785871599697,0.513341175336767,0.508037237654571,0.554571639689943,47.2273881309826,151,92,365
"630","OM6",2019,121.856775268125,0.548904393099663,0.529793845298469,0.574602181372761,0.560716438623987,0.682386909486802,86.764929387287,0.492372920467103,0.495024852260949,0.496433959679687,20.1872897391512,151,41,222
